date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2019-09-15 11:00:00,188.35,1,False,False,
2019-09-15 12:00:00,188.46,1,False,False,
2019-09-15 13:00:00,188.35,1,False,False,
2019-09-15 14:00:00,189.23,1,False,False,
2019-09-15 15:00:00,188.93,1,False,False,
2019-09-15 16:00:00,189.14,1,False,False,
2019-09-15 17:00:00,188.39,1,False,False,
2019-09-15 18:00:00,189.03,1,False,False,
2019-09-15 19:00:00,192.51,1,False,False,
2019-09-15 20:00:00,193.38,1,False,False,
2019-09-15 21:00:00,194.34,1,False,False,
2019-09-15 22:00:00,193.8,1,False,False,
2019-09-15 23:00:00,194.13,1,False,False,
2019-09-16 00:00:00,193.7,1,False,False,
2019-09-16 01:00:00,193.4,1,False,False,
2019-09-16 02:00:00,193.96,1,False,False,
2019-09-16 03:00:00,193.47,1,False,False,
2019-09-16 04:00:00,193.48,1,False,False,
2019-09-16 05:00:00,193.7,1,False,False,
2019-09-16 06:00:00,193.36,1,False,False,
2019-09-16 07:00:00,189.84,1,False,False,
2019-09-16 08:00:00,189.52,1,False,False,
2019-09-16 09:00:00,189.85,1,False,False,
2019-09-16 10:00:00,189.83,1,True,False,bull
2019-09-16 11:00:00,191.12,1,False,False,
2019-09-16 12:00:00,192.01,1,False,False,
2019-09-16 13:00:00,191.52,1,False,False,
2019-09-16 14:00:00,191.55,1,False,False,
2019-09-16 15:00:00,198.99,1,False,False,
2019-09-16 16:00:00,197.65,1,False,False,
2019-09-16 17:00:00,197.38,1,False,False,
2019-09-16 18:00:00,197.22,1,False,False,
2019-09-16 19:00:00,198.24,1,False,False,
2019-09-16 20:00:00,197.41,1,False,False,
2019-09-16 21:00:00,196.75,1,False,False,
2019-09-16 22:00:00,197.01,1,False,False,
2019-09-16 23:00:00,196.36,1,False,False,
2019-09-17 00:00:00,197.93,1,False,False,
2019-09-17 01:00:00,197.57,1,False,False,
2019-09-17 02:00:00,198.33,1,False,False,
2019-09-17 03:00:00,197.96,1,False,False,
2019-09-17 04:00:00,197.85,1,False,False,
2019-09-17 05:00:00,198.18,1,False,False,
2019-09-17 06:00:00,198.12,1,False,False,
2019-09-17 07:00:00,200.05,1,False,False,
2019-09-17 08:00:00,201.07,1,False,False,
2019-09-17 09:00:00,202.09,1,False,False,
2019-09-17 10:00:00,201.6,1,True,False,bull
2019-09-17 11:00:00,209.07,1,False,False,
2019-09-17 12:00:00,209.99,1,False,False,
2019-09-17 13:00:00,208.45,1,False,False,
2019-09-17 14:00:00,209.97,1,False,False,
2019-09-17 15:00:00,212.75,1,False,False,
2019-09-17 16:00:00,211.78,1,False,False,
2019-09-17 17:00:00,211.49,1,False,False,
2019-09-17 18:00:00,207.84,1,False,False,
2019-09-17 19:00:00,212.2,1,False,False,
2019-09-17 20:00:00,212.14,1,False,False,
2019-09-17 21:00:00,212.14,1,False,False,
2019-09-17 22:00:00,211.3,1,False,False,
2019-09-17 23:00:00,213.25,1,False,False,
2019-09-18 00:00:00,211.91,1,False,False,
2019-09-18 01:00:00,213.52,1,False,False,
2019-09-18 02:00:00,216.03,1,False,False,
2019-09-18 03:00:00,213.37,1,False,False,
2019-09-18 04:00:00,213.0,1,False,False,
2019-09-18 05:00:00,213.56,1,False,False,
2019-09-18 06:00:00,211.55,1,False,False,
2019-09-18 07:00:00,212.6,1,False,False,
2019-09-18 08:00:00,214.22,1,False,False,
2019-09-18 09:00:00,213.35,1,False,False,
2019-09-18 10:00:00,213.96,1,True,False,bull
2019-09-18 11:00:00,213.86,1,False,False,
2019-09-18 12:00:00,213.34,1,False,False,
2019-09-18 13:00:00,211.87,1,False,False,
2019-09-18 14:00:00,211.23,1,False,False,
2019-09-18 15:00:00,211.06,1,False,False,
2019-09-18 16:00:00,211.99,1,False,False,
2019-09-18 17:00:00,211.61,1,False,False,
2019-09-18 18:00:00,210.21,1,False,False,
2019-09-18 19:00:00,208.28,1,False,False,
2019-09-18 20:00:00,206.08,1,False,False,
2019-09-18 21:00:00,206.57,1,False,False,
2019-09-18 22:00:00,204.8,1,False,False,
2019-09-18 23:00:00,204.42,1,False,False,
2019-09-19 00:00:00,206.57,1,False,False,
2019-09-19 01:00:00,205.79,1,False,False,
2019-09-19 02:00:00,206.05,1,False,False,
2019-09-19 03:00:00,207.74,1,False,False,
2019-09-19 04:00:00,208.16,1,False,False,
2019-09-19 05:00:00,207.4,1,False,False,
2019-09-19 06:00:00,206.7,1,False,False,
2019-09-19 07:00:00,208.09,1,False,False,
2019-09-19 08:00:00,209.18,1,False,False,
2019-09-19 09:00:00,208.13,1,False,False,
2019-09-19 10:00:00,211.7,1,True,False,bull
2019-09-19 11:00:00,220.09,1,False,False,
2019-09-19 12:00:00,219.34,1,False,False,
2019-09-19 13:00:00,219.93,1,False,False,
2019-09-19 14:00:00,221.47,1,False,False,
2019-09-19 15:00:00,219.48,1,False,False,
2019-09-19 16:00:00,219.68,1,False,False,
2019-09-19 17:00:00,219.66,1,False,False,
2019-09-19 18:00:00,220.24,1,False,False,
2019-09-19 19:00:00,218.3,1,False,False,
2019-09-19 20:00:00,216.48,1,False,False,
2019-09-19 21:00:00,217.68,1,False,False,
2019-09-19 22:00:00,219.27,1,False,False,
2019-09-19 23:00:00,218.09,1,False,False,
2019-09-20 00:00:00,217.19,1,False,False,
2019-09-20 01:00:00,217.46,1,False,False,
2019-09-20 02:00:00,217.33,1,False,False,
2019-09-20 03:00:00,216.8,1,False,False,
2019-09-20 04:00:00,217.02,1,False,False,
2019-09-20 05:00:00,217.03,1,False,False,
2019-09-20 06:00:00,218.5,1,False,False,
2019-09-20 07:00:00,219.33,1,False,False,
2019-09-20 08:00:00,218.27,1,False,False,
2019-09-20 09:00:00,216.53,1,False,False,
2019-09-20 10:00:00,217.04,1,True,False,bull
2019-09-20 11:00:00,215.14,1,False,False,
2019-09-20 12:00:00,216.11,1,False,False,
2019-09-20 13:00:00,216.64,1,False,False,
2019-09-20 14:00:00,216.81,1,False,False,
2019-09-20 15:00:00,216.43,1,False,False,
2019-09-20 16:00:00,215.98,1,False,False,
2019-09-20 17:00:00,214.67,1,False,False,
2019-09-20 18:00:00,218.03,1,False,False,
2019-09-20 19:00:00,218.74,1,False,False,
2019-09-20 20:00:00,219.43,1,False,False,
2019-09-20 21:00:00,218.44,1,False,False,
2019-09-20 22:00:00,218.07,1,False,False,
2019-09-20 23:00:00,217.31,1,False,False,
2019-09-21 00:00:00,218.65,1,False,False,
2019-09-21 01:00:00,217.49,1,False,False,
2019-09-21 02:00:00,216.97,1,False,False,
2019-09-21 03:00:00,216.39,1,False,False,
2019-09-21 04:00:00,215.22,1,False,False,
2019-09-21 05:00:00,214.99,1,False,False,
2019-09-21 06:00:00,216.33,1,False,False,
2019-09-21 07:00:00,215.75,1,False,False,
2019-09-21 08:00:00,216.4,1,False,False,
2019-09-21 09:00:00,216.48,1,False,False,
2019-09-21 10:00:00,217.96,1,True,True,bull
2019-09-21 11:00:00,216.26,1,False,False,
2019-09-21 12:00:00,215.58,1,False,False,
2019-09-21 13:00:00,215.88,1,False,False,
2019-09-21 14:00:00,217.35,1,False,False,
2019-09-21 15:00:00,215.89,1,False,False,
2019-09-21 16:00:00,215.42,1,False,False,
2019-09-21 17:00:00,215.58,1,False,False,
2019-09-21 18:00:00,215.05,1,False,False,
2019-09-21 19:00:00,213.53,1,False,False,
2019-09-21 20:00:00,211.11,1,False,False,
2019-09-21 21:00:00,211.5,1,False,False,
2019-09-21 22:00:00,209.3,1,False,False,
2019-09-21 23:00:00,209.22,1,False,False,
2019-09-22 00:00:00,210.59,1,False,False,
2019-09-22 01:00:00,210.78,1,False,False,
2019-09-22 02:00:00,212.46,1,False,False,
2019-09-22 03:00:00,211.4,1,False,False,
2019-09-22 04:00:00,212.35,1,False,False,
2019-09-22 05:00:00,210.15,1,False,False,
2019-09-22 06:00:00,210.58,1,False,False,
2019-09-22 07:00:00,211.69,1,False,False,
2019-09-22 08:00:00,211.15,1,False,False,
2019-09-22 09:00:00,210.84,1,False,False,
2019-09-22 10:00:00,210.49,1,True,False,bull
2019-09-22 11:00:00,208.39,1,False,False,
2019-09-22 12:00:00,207.78,1,False,False,
2019-09-22 13:00:00,207.52,1,False,False,
2019-09-22 14:00:00,206.64,1,False,False,
2019-09-22 15:00:00,208.32,1,False,False,
2019-09-22 16:00:00,210.08,1,False,False,
2019-09-22 17:00:00,210.85,1,False,False,
2019-09-22 18:00:00,211.2,1,False,False,
2019-09-22 19:00:00,209.28,1,False,False,
2019-09-22 20:00:00,208.69,1,False,False,
2019-09-22 21:00:00,208.94,1,False,False,
2019-09-22 22:00:00,208.19,1,False,False,
2019-09-22 23:00:00,209.31,1,False,False,
2019-09-23 00:00:00,208.51,1,False,False,
2019-09-23 01:00:00,208.86,1,False,False,
2019-09-23 02:00:00,208.76,1,False,False,
2019-09-23 03:00:00,209.43,1,False,False,
2019-09-23 04:00:00,210.19,1,False,False,
2019-09-23 05:00:00,209.3,1,False,False,
2019-09-23 06:00:00,209.4,1,False,False,
2019-09-23 07:00:00,209.29,1,False,False,
2019-09-23 08:00:00,208.95,1,False,False,
2019-09-23 09:00:00,209.33,1,False,False,
2019-09-23 10:00:00,209.48,1,True,False,neutral
2019-09-23 11:00:00,208.03,1,False,False,
2019-09-23 12:00:00,207.12,1,False,False,
2019-09-23 13:00:00,207.25,1,False,False,
2019-09-23 14:00:00,206.13,1,False,False,
2019-09-23 15:00:00,205.18,1,False,False,
2019-09-23 16:00:00,202.65,1,False,False,
2019-09-23 17:00:00,201.38,1,False,False,
2019-09-23 18:00:00,201.29,1,False,False,
2019-09-23 19:00:00,202.2,1,False,False,
2019-09-23 20:00:00,201.45,1,False,False,
2019-09-23 21:00:00,201.28,1,False,False,
2019-09-23 22:00:00,201.39,1,False,False,
2019-09-23 23:00:00,201.35,1,False,False,
2019-09-24 00:00:00,201.04,1,False,False,
2019-09-24 01:00:00,198.83,1,False,False,
2019-09-24 02:00:00,199.13,1,False,False,
2019-09-24 03:00:00,196.56,1,False,False,
2019-09-24 04:00:00,197.23,1,False,False,
2019-09-24 05:00:00,196.73,1,False,False,
2019-09-24 06:00:00,197.58,1,False,False,
2019-09-24 07:00:00,196.06,1,False,False,
2019-09-24 08:00:00,194.88,1,False,False,
2019-09-24 09:00:00,190.59,1,False,False,
2019-09-24 10:00:00,192.66,1,True,False,neutral
2019-09-24 11:00:00,189.71,1,False,False,
2019-09-24 12:00:00,189.4,1,False,False,
2019-09-24 13:00:00,165.33,1,False,False,
2019-09-24 14:00:00,164.9,1,False,False,
2019-09-24 15:00:00,164.96,1,False,False,
2019-09-24 16:00:00,167.2,1,False,False,
2019-09-24 17:00:00,168.24,1,False,False,
2019-09-24 18:00:00,165.81,1,False,False,
2019-09-24 19:00:00,168.7,1,False,False,
2019-09-24 20:00:00,173.04,1,False,False,
2019-09-24 21:00:00,171.04,1,False,False,
2019-09-24 22:00:00,170.26,1,False,False,
2019-09-24 23:00:00,168.63,1,False,False,
2019-09-25 00:00:00,168.62,1,False,False,
2019-09-25 01:00:00,167.7,1,False,False,
2019-09-25 02:00:00,164.16,1,False,False,
2019-09-25 03:00:00,163.7,1,False,False,
2019-09-25 04:00:00,168.14,1,False,False,
2019-09-25 05:00:00,168.49,1,False,False,
2019-09-25 06:00:00,166.49,1,False,False,
2019-09-25 07:00:00,165.41,1,False,False,
2019-09-25 08:00:00,167.7,1,False,False,
2019-09-25 09:00:00,167.05,1,False,False,
2019-09-25 10:00:00,165.5,1,True,False,bear
2019-09-25 11:00:00,169.1,1,False,False,
2019-09-25 12:00:00,168.54,1,False,False,
2019-09-25 13:00:00,167.3,1,False,False,
2019-09-25 14:00:00,168.72,1,False,False,
2019-09-25 15:00:00,170.05,1,False,False,
2019-09-25 16:00:00,170.7,1,False,False,
2019-09-25 17:00:00,169.56,1,False,False,
2019-09-25 18:00:00,169.96,1,False,False,
2019-09-25 19:00:00,169.15,1,False,False,
2019-09-25 20:00:00,168.03,1,False,False,
2019-09-25 21:00:00,168.05,1,False,False,
2019-09-25 22:00:00,168.4,1,False,False,
2019-09-25 23:00:00,168.6,1,False,False,
2019-09-26 00:00:00,169.1,1,False,False,
2019-09-26 01:00:00,169.21,1,False,False,
2019-09-26 02:00:00,169.3,1,False,False,
2019-09-26 03:00:00,170.21,1,False,False,
2019-09-26 04:00:00,170.28,1,False,False,
2019-09-26 05:00:00,170.15,1,False,False,
2019-09-26 06:00:00,168.72,1,False,False,
2019-09-26 07:00:00,169.44,1,False,False,
2019-09-26 08:00:00,166.71,1,False,False,
2019-09-26 09:00:00,165.23,1,False,False,
2019-09-26 10:00:00,159.91,1,True,False,bear
2019-09-26 11:00:00,160.29,1,False,False,
2019-09-26 12:00:00,159.35,1,False,False,
2019-09-26 13:00:00,164.08,1,False,False,
2019-09-26 14:00:00,165.13,1,False,False,
2019-09-26 15:00:00,163.88,1,False,False,
2019-09-26 16:00:00,165.75,1,False,False,
2019-09-26 17:00:00,166.59,1,False,False,
2019-09-26 18:00:00,165.92,1,False,False,
2019-09-26 19:00:00,164.13,1,False,False,
2019-09-26 20:00:00,165.62,1,False,False,
2019-09-26 21:00:00,164.93,1,False,False,
2019-09-26 22:00:00,165.36,1,False,False,
2019-09-26 23:00:00,164.67,1,False,False,
2019-09-27 00:00:00,164.56,1,False,False,
2019-09-27 01:00:00,165.3,1,False,False,
2019-09-27 02:00:00,167.0,1,False,False,
2019-09-27 03:00:00,166.52,1,False,False,
2019-09-27 04:00:00,166.45,1,False,False,
2019-09-27 05:00:00,165.93,1,False,False,
2019-09-27 06:00:00,165.41,1,False,False,
2019-09-27 07:00:00,165.43,1,False,False,
2019-09-27 08:00:00,164.81,1,False,False,
2019-09-27 09:00:00,164.71,1,False,False,
2019-09-27 10:00:00,164.04,1,True,False,bear
2019-09-27 11:00:00,166.81,1,False,False,
2019-09-27 12:00:00,167.27,1,False,False,
2019-09-27 13:00:00,167.15,1,False,False,
2019-09-27 14:00:00,167.3,1,False,False,
2019-09-27 15:00:00,170.73,1,False,False,
2019-09-27 16:00:00,175.1,1,False,False,
2019-09-27 17:00:00,172.31,1,False,False,
2019-09-27 18:00:00,173.79,1,False,False,
2019-09-27 19:00:00,174.67,1,False,False,
2019-09-27 20:00:00,173.89,1,False,False,
2019-09-27 21:00:00,174.67,1,False,False,
2019-09-27 22:00:00,174.63,1,False,False,
2019-09-27 23:00:00,174.6,1,False,False,
2019-09-28 00:00:00,174.0,1,False,False,
2019-09-28 01:00:00,173.22,1,False,False,
2019-09-28 02:00:00,174.41,1,False,False,
2019-09-28 03:00:00,173.69,1,False,False,
2019-09-28 04:00:00,175.01,1,False,False,
2019-09-28 05:00:00,174.21,1,False,False,
2019-09-28 06:00:00,172.45,1,False,False,
2019-09-28 07:00:00,171.15,1,False,False,
2019-09-28 08:00:00,172.87,1,False,False,
2019-09-28 09:00:00,170.55,1,False,False,
2019-09-28 10:00:00,170.0,1,True,True,bear
2019-09-28 11:00:00,172.37,1,False,False,
2019-09-28 12:00:00,173.63,1,False,False,
2019-09-28 13:00:00,173.46,1,False,False,
2019-09-28 14:00:00,173.59,1,False,False,
2019-09-28 15:00:00,173.83,1,False,False,
2019-09-28 16:00:00,172.94,1,False,False,
2019-09-28 17:00:00,172.98,1,False,False,
2019-09-28 18:00:00,173.49,1,False,False,
2019-09-28 19:00:00,173.46,1,False,False,
2019-09-28 20:00:00,172.98,1,False,False,
2019-09-28 21:00:00,171.54,1,False,False,
2019-09-28 22:00:00,171.18,1,False,False,
2019-09-28 23:00:00,170.93,1,False,False,
2019-09-29 00:00:00,171.3,1,False,False,
2019-09-29 01:00:00,170.34,1,False,False,
2019-09-29 02:00:00,169.97,1,False,False,
2019-09-29 03:00:00,170.24,1,False,False,
2019-09-29 04:00:00,170.49,1,False,False,
2019-09-29 05:00:00,170.24,1,False,False,
2019-09-29 06:00:00,169.42,1,False,False,
2019-09-29 07:00:00,167.01,1,False,False,
2019-09-29 08:00:00,166.63,1,False,False,
2019-09-29 09:00:00,165.86,1,False,False,
2019-09-29 10:00:00,167.32,1,True,False,neutral
2019-09-29 11:00:00,169.75,1,False,False,
2019-09-29 12:00:00,168.31,1,False,False,
2019-09-29 13:00:00,167.1,1,False,False,
2019-09-29 14:00:00,167.03,1,False,False,
2019-09-29 15:00:00,168.36,1,False,False,
2019-09-29 16:00:00,169.13,1,False,False,
2019-09-29 17:00:00,170.66,1,False,False,
2019-09-29 18:00:00,169.24,1,False,False,
2019-09-29 19:00:00,169.25,1,False,False,
2019-09-29 20:00:00,169.72,1,False,False,
2019-09-29 21:00:00,168.1,1,False,False,
2019-09-29 22:00:00,168.24,1,False,False,
2019-09-29 23:00:00,166.58,1,False,False,
2019-09-30 00:00:00,166.44,1,False,False,
2019-09-30 01:00:00,165.95,1,False,False,
2019-09-30 02:00:00,166.8,1,False,False,
2019-09-30 03:00:00,167.77,1,False,False,
2019-09-30 04:00:00,172.99,1,False,False,
2019-09-30 05:00:00,172.66,1,False,False,
2019-09-30 06:00:00,172.67,1,False,False,
2019-09-30 07:00:00,171.98,1,False,False,
2019-09-30 08:00:00,174.75,1,False,False,
2019-09-30 09:00:00,177.09,1,False,False,
2019-09-30 10:00:00,178.9,1,True,False,neutral
2019-09-30 11:00:00,178.13,1,False,False,
2019-09-30 12:00:00,177.31,1,False,False,
2019-09-30 13:00:00,177.46,1,False,False,
2019-09-30 14:00:00,177.8,1,False,False,
2019-09-30 15:00:00,176.39,1,False,False,
2019-09-30 16:00:00,177.25,1,False,False,
2019-09-30 17:00:00,177.03,1,False,False,
2019-09-30 18:00:00,180.85,1,False,False,
2019-09-30 19:00:00,178.68,1,False,False,
2019-09-30 20:00:00,181.39,1,False,False,
2019-09-30 21:00:00,183.55,1,False,False,
2019-09-30 22:00:00,182.22,1,False,False,
2019-09-30 23:00:00,182.61,1,False,False,
2019-10-01 00:00:00,181.92,1,False,False,
2019-10-01 01:00:00,181.16,1,False,False,
2019-10-01 02:00:00,180.79,1,False,False,
2019-10-01 03:00:00,179.97,1,False,False,
2019-10-01 04:00:00,178.56,1,False,False,
2019-10-01 05:00:00,178.56,1,False,False,
2019-10-01 06:00:00,180.28,1,False,False,
2019-10-01 07:00:00,178.62,1,False,False,
2019-10-01 08:00:00,179.25,1,False,False,
2019-10-01 09:00:00,178.15,1,False,False,
2019-10-01 10:00:00,178.88,1,True,False,neutral
2019-10-01 11:00:00,178.89,1,False,False,
2019-10-01 12:00:00,174.82,1,False,False,
2019-10-01 13:00:00,175.56,1,False,False,
2019-10-01 14:00:00,176.21,1,False,False,
2019-10-01 15:00:00,176.93,1,False,False,
2019-10-01 16:00:00,176.19,1,False,False,
2019-10-01 17:00:00,176.6,1,False,False,
2019-10-01 18:00:00,175.66,1,False,False,
2019-10-01 19:00:00,176.34,1,False,False,
2019-10-01 20:00:00,176.29,1,False,False,
2019-10-01 21:00:00,175.45,1,False,False,
2019-10-01 22:00:00,175.5,1,False,False,
2019-10-01 23:00:00,175.39,1,False,False,
2019-10-02 00:00:00,174.0,1,False,False,
2019-10-02 01:00:00,175.15,1,False,False,
2019-10-02 02:00:00,175.14,1,False,False,
2019-10-02 03:00:00,176.02,1,False,False,
2019-10-02 04:00:00,176.09,1,False,False,
2019-10-02 05:00:00,176.97,1,False,False,
2019-10-02 06:00:00,177.0,1,False,False,
2019-10-02 07:00:00,176.18,1,False,False,
2019-10-02 08:00:00,176.29,1,False,False,
2019-10-02 09:00:00,176.23,1,False,False,
2019-10-02 10:00:00,175.61,1,True,False,bull
2019-10-02 11:00:00,176.73,1,False,False,
2019-10-02 12:00:00,176.47,1,False,False,
2019-10-02 13:00:00,176.15,1,False,False,
2019-10-02 14:00:00,177.63,1,False,False,
2019-10-02 15:00:00,176.81,1,False,False,
2019-10-02 16:00:00,177.92,1,False,False,
2019-10-02 17:00:00,178.47,1,False,False,
2019-10-02 18:00:00,180.24,1,False,False,
2019-10-02 19:00:00,179.25,1,False,False,
2019-10-02 20:00:00,179.04,1,False,False,
2019-10-02 21:00:00,179.51,1,False,False,
2019-10-02 22:00:00,179.05,1,False,False,
2019-10-02 23:00:00,178.99,1,False,False,
2019-10-03 00:00:00,177.79,1,False,False,
2019-10-03 01:00:00,177.36,1,False,False,
2019-10-03 02:00:00,177.23,1,False,False,
2019-10-03 03:00:00,177.85,1,False,False,
2019-10-03 04:00:00,177.68,1,False,False,
2019-10-03 05:00:00,175.76,1,False,False,
2019-10-03 06:00:00,176.24,1,False,False,
2019-10-03 07:00:00,176.17,1,False,False,
2019-10-03 08:00:00,176.02,1,False,False,
2019-10-03 09:00:00,172.2,1,False,False,
2019-10-03 10:00:00,171.8,1,True,False,bull
2019-10-03 11:00:00,173.66,1,False,False,
2019-10-03 12:00:00,173.01,1,False,False,
2019-10-03 13:00:00,172.52,1,False,False,
2019-10-03 14:00:00,172.26,1,False,False,
2019-10-03 15:00:00,172.74,1,False,False,
2019-10-03 16:00:00,173.94,1,False,False,
2019-10-03 17:00:00,175.02,1,False,False,
2019-10-03 18:00:00,174.69,1,False,False,
2019-10-03 19:00:00,172.9,1,False,False,
2019-10-03 20:00:00,173.16,1,False,False,
2019-10-03 21:00:00,172.45,1,False,False,
2019-10-03 22:00:00,172.87,1,False,False,
2019-10-03 23:00:00,171.51,1,False,False,
2019-10-04 00:00:00,172.96,1,False,False,
2019-10-04 01:00:00,173.38,1,False,False,
2019-10-04 02:00:00,174.32,1,False,False,
2019-10-04 03:00:00,172.67,1,False,False,
2019-10-04 04:00:00,173.95,1,False,False,
2019-10-04 05:00:00,173.98,1,False,False,
2019-10-04 06:00:00,174.76,1,False,False,
2019-10-04 07:00:00,174.11,1,False,False,
2019-10-04 08:00:00,175.18,1,False,False,
2019-10-04 09:00:00,175.49,1,False,False,
2019-10-04 10:00:00,175.18,1,True,False,neutral
2019-10-04 11:00:00,178.08,1,False,False,
2019-10-04 12:00:00,177.06,1,False,False,
2019-10-04 13:00:00,177.41,1,False,False,
2019-10-04 14:00:00,177.49,1,False,False,
2019-10-04 15:00:00,176.85,1,False,False,
2019-10-04 16:00:00,176.76,1,False,False,
2019-10-04 17:00:00,176.77,1,False,False,
2019-10-04 18:00:00,175.55,1,False,False,
2019-10-04 19:00:00,175.48,1,False,False,
2019-10-04 20:00:00,174.73,1,False,False,
2019-10-04 21:00:00,175.68,1,False,False,
2019-10-04 22:00:00,175.87,1,False,False,
2019-10-04 23:00:00,176.15,1,False,False,
2019-10-05 00:00:00,175.74,1,False,False,
2019-10-05 01:00:00,176.21,1,False,False,
2019-10-05 02:00:00,175.43,1,False,False,
2019-10-05 03:00:00,174.67,1,False,False,
2019-10-05 04:00:00,173.85,1,False,False,
2019-10-05 05:00:00,174.3,1,False,False,
2019-10-05 06:00:00,174.29,1,False,False,
2019-10-05 07:00:00,173.12,1,False,False,
2019-10-05 08:00:00,174.0,1,False,False,
2019-10-05 09:00:00,173.26,1,False,False,
2019-10-05 10:00:00,175.95,1,True,True,neutral
2019-10-05 11:00:00,175.14,1,False,False,
2019-10-05 12:00:00,174.01,1,False,False,
2019-10-05 13:00:00,174.05,1,False,False,
2019-10-05 14:00:00,174.42,1,False,False,
2019-10-05 15:00:00,174.6,1,False,False,
2019-10-05 16:00:00,175.79,1,False,False,
2019-10-05 17:00:00,175.63,1,False,False,
2019-10-05 18:00:00,176.25,1,False,False,
2019-10-05 19:00:00,176.25,1,False,False,
2019-10-05 20:00:00,175.17,1,False,False,
2019-10-05 21:00:00,174.98,1,False,False,
2019-10-05 22:00:00,174.64,1,False,False,
2019-10-05 23:00:00,175.25,1,False,False,
2019-10-06 00:00:00,175.25,1,False,False,
2019-10-06 01:00:00,174.12,1,False,False,
2019-10-06 02:00:00,173.65,1,False,False,
2019-10-06 03:00:00,172.33,1,False,False,
2019-10-06 04:00:00,173.21,1,False,False,
2019-10-06 05:00:00,172.66,1,False,False,
2019-10-06 06:00:00,173.66,1,False,False,
2019-10-06 07:00:00,173.66,1,False,False,
2019-10-06 08:00:00,171.77,1,False,False,
2019-10-06 09:00:00,172.12,1,False,False,
2019-10-06 10:00:00,173.61,1,True,False,neutral
2019-10-06 11:00:00,172.86,1,False,False,
2019-10-06 12:00:00,172.4,1,False,False,
2019-10-06 13:00:00,168.27,1,False,False,
2019-10-06 14:00:00,169.4,1,False,False,
2019-10-06 15:00:00,170.8,1,False,False,
2019-10-06 16:00:00,171.29,1,False,False,
2019-10-06 17:00:00,169.2,1,False,False,
2019-10-06 18:00:00,170.1,1,False,False,
2019-10-06 19:00:00,170.0,1,False,False,
2019-10-06 20:00:00,169.56,1,False,False,
2019-10-06 21:00:00,169.33,1,False,False,
2019-10-06 22:00:00,171.77,1,False,False,
2019-10-06 23:00:00,171.19,1,False,False,
2019-10-07 00:00:00,171.09,1,False,False,
2019-10-07 01:00:00,170.72,1,False,False,
2019-10-07 02:00:00,171.47,1,False,False,
2019-10-07 03:00:00,172.3,1,False,False,
2019-10-07 04:00:00,173.51,1,False,False,
2019-10-07 05:00:00,175.13,1,False,False,
2019-10-07 06:00:00,174.75,1,False,False,
2019-10-07 07:00:00,177.0,1,False,False,
2019-10-07 08:00:00,177.07,1,False,False,
2019-10-07 09:00:00,176.54,1,False,False,
2019-10-07 10:00:00,177.43,1,True,False,bear
2019-10-07 11:00:00,180.95,1,False,False,
2019-10-07 12:00:00,181.37,1,False,False,
2019-10-07 13:00:00,179.88,1,False,False,
2019-10-07 14:00:00,180.2,1,False,False,
2019-10-07 15:00:00,178.89,1,False,False,
2019-10-07 16:00:00,179.03,1,False,False,
2019-10-07 17:00:00,181.04,1,False,False,
2019-10-07 18:00:00,179.85,1,False,False,
2019-10-07 19:00:00,180.6,1,False,False,
2019-10-07 20:00:00,184.51,1,False,False,
2019-10-07 21:00:00,182.71,1,False,False,
2019-10-07 22:00:00,182.18,1,False,False,
2019-10-07 23:00:00,182.11,1,False,False,
2019-10-08 00:00:00,182.52,1,False,False,
2019-10-08 01:00:00,181.99,1,False,False,
2019-10-08 02:00:00,180.98,1,False,False,
2019-10-08 03:00:00,180.44,1,False,False,
2019-10-08 04:00:00,180.82,1,False,False,
2019-10-08 05:00:00,180.49,1,False,False,
2019-10-08 06:00:00,180.53,1,False,False,
2019-10-08 07:00:00,181.31,1,False,False,
2019-10-08 08:00:00,179.58,1,False,False,
2019-10-08 09:00:00,179.06,1,False,False,
2019-10-08 10:00:00,179.1,1,True,False,neutral
2019-10-08 11:00:00,179.0,1,False,False,
2019-10-08 12:00:00,179.27,1,False,False,
2019-10-08 13:00:00,179.39,1,False,False,
2019-10-08 14:00:00,178.69,1,False,False,
2019-10-08 15:00:00,177.5,1,False,False,
2019-10-08 16:00:00,179.02,1,False,False,
2019-10-08 17:00:00,180.71,1,False,False,
2019-10-08 18:00:00,180.6,1,False,False,
2019-10-08 19:00:00,181.55,1,False,False,
2019-10-08 20:00:00,180.61,1,False,False,
2019-10-08 21:00:00,180.91,1,False,False,
2019-10-08 22:00:00,179.36,1,False,False,
2019-10-08 23:00:00,179.88,1,False,False,
2019-10-09 00:00:00,180.41,1,False,False,
2019-10-09 01:00:00,180.76,1,False,False,
2019-10-09 02:00:00,181.25,1,False,False,
2019-10-09 03:00:00,182.55,1,False,False,
2019-10-09 04:00:00,182.7,1,False,False,
2019-10-09 05:00:00,184.15,1,False,False,
2019-10-09 06:00:00,183.49,1,False,False,
2019-10-09 07:00:00,182.28,1,False,False,
2019-10-09 08:00:00,188.19,1,False,False,
2019-10-09 09:00:00,191.0,1,False,False,
2019-10-09 10:00:00,190.67,1,True,False,bull
2019-10-09 11:00:00,191.86,1,False,False,
2019-10-09 12:00:00,191.85,1,False,False,
2019-10-09 13:00:00,190.64,1,False,False,
